theta_bar,x_c,y_c,vx_c,vy_c,t_bar,nx_s,ny_s,nz_s,lam_x,lam_y,lam_vx,lam_vy,lam_t_bar
5.749999999999999903e-03,-4.541112680018134506e-01,8.912435452486225929e-01,-8.908353493773196741e-01,-4.538874070107509207e-01,5.750995827320595777e-03,3.638600229087863291e-01,6.362861834476543077e-01,-6.802541999006220808e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.122460688749876478e+00,1.074666102261828682e+00,0.000000000000000000e+00
6.000000000000000125e-03,-5.879419428734961039e-01,8.092326604577760873e-01,-8.088513516461961483e-01,-5.876735803941545155e-01,6.001112435931220228e-03,4.034380747721187377e-01,4.753836566862291169e-01,-7.818235726682816189e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.930277947650861359e+00,1.385329020769124231e+00,0.000000000000000000e+00
6.250000000000000347e-03,-7.072933237397043271e-01,7.072933237397035500e-01,-7.069478976375828116e-01,-7.069877010546997687e-01,6.251228422852547414e-03,4.477808825119102276e-01,3.255065495471492487e-01,-8.327891494602723821e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.691169923009580911e+00,1.661060526592438302e+00,0.000000000000000000e+00
6.500000000000000569e-03,-8.092255280005000717e-01,5.879367608399566070e-01,-5.876341471492818602e-01,-8.088918709025095799e-01,6.501342103389163782e-03,4.933801006806033951e-01,1.916163336076507073e-01,-8.484451997313434690e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.411534304960324837e+00,1.894785815579384858e+00,0.000000000000000000e+00
6.749999999999999924e-03,-8.912279953104015329e-01,4.541033449125503885e-01,-4.538479636562612884e-01,-8.908768731101581739e-01,6.751451829586133623e-03,5.379212438619599412e-01,7.333140355094321106e-02,-8.397995240861062527e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.098830287439812148e+00,2.080635790616649938e+00,0.000000000000000000e+00
7.000000000000000146e-03,-9.512813769969697963e-01,3.090900560458766932e-01,-3.088835793474896674e-01,-9.509239605986627986e-01,7.001556033517863757e-03,5.799585748873210544e-01,-3.124444959754207538e-02,-8.140465808441270656e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.613388565839405153e-01,2.214102895691736350e+00,0.000000000000000000e+00
7.250000000000000368e-03,-9.879072839140089490e-01,1.564691422552543509e-01,-1.563104819082962726e-01,-9.875545703839347933e-01,7.251653270783926797e-03,6.186476105134932624e-01,-1.240496174563109205e-01,-7.758136544395747292e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.079020831436928618e-01,2.292145556388862637e+00,0.000000000000000000e+00
7.499999999999999722e-03,-1.000204663286772711e+00,3.674692318159207018e-16,1.144798504045616157e-04,-9.998667372604336245e-01,7.501742262828583162e-03,6.535585120884327415e-01,-2.066389921633230986e-01,-7.281219665649978356e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.765339312674909261e-02,2.313239287793840138e+00,0.000000000000000000e+00
7.749999999999999944e-03,-9.878719095343578838e-01,-1.564635395039307153e-01,1.565396066574892275e-01,-9.875573084114898093e-01,7.751821936576707567e-03,6.845492864743834005e-01,-2.801267434627040531e-01,-6.729942659372313285e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.102494433071469326e-01,2.277375543215798714e+00,0.000000000000000000e+00
8.000000000000000167e-03,-9.512141708005776852e-01,-3.090682194289591789e-01,3.091131967211219744e-01,-9.509294108669238410e-01,8.001891459778821478e-03,7.116781980889615999e-01,-3.452313190903997242e-01,-6.118247123841527024e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.568779129872828193e-01,2.186012113668607260e+00,0.000000000000000000e+00
8.250000000000000389e-03,-8.911356825650665892e-01,-4.540563092194907502e-01,4.540783942324896905e-01,-8.908849875125540718e-01,8.251950270624863748e-03,7.351420302499664938e-01,-4.023342731059973421e-01,-5.456128004768822093e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.837639525997937673e-01,2.041981178412778597e+00,0.000000000000000000e+00
8.500000000000000611e-03,-8.091173324059431904e-01,-5.878581521391672560e-01,5.878657017859588718e-01,-8.089025856002635129e-01,8.501998100322387744e-03,7.552322648159869312e-01,-4.515310646187135624e-01,-4.751251665247864797e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.283101935767165580e+00,1.849362753226784006e+00,0.000000000000000000e+00
8.750000000000000833e-03,-7.071800260514988778e-01,-7.071800260514995440e-01,7.071808778786015104e-01,-7.070009452546084372e-01,8.752034987651960765e-03,7.723042447812610289e-01,-4.926748067523641916e-01,-4.010208077947658434e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.547917121653103134e+00,1.613332213807935789e+00,0.000000000000000000e+00
9.000000000000001055e-03,-5.878347749202369465e-01,-8.090851564244579963e-01,8.090860546511080553e-01,-5.876892853566563213e-01,9.002061284813584613e-03,7.867557568687983949e-01,-5.254207996793782698e-01,-3.239573464178375772e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.772198746746237008e+00,1.339990732921683358e+00,0.000000000000000000e+00
9.249999999999999542e-03,-4.540207507012685717e-01,-8.910658950436417536e-01,8.910720783538736978e-01,-4.539055117904590153e-01,9.252077654233845094e-03,7.990119859671409586e-01,-5.492806817453871338e-01,-2.446846520363880062e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.950998269040771449e+00,1.036186925276344040e+00,0.000000000000000000e+00
9.499999999999999764e-03,-3.090328453202967895e-01,-9.511053004887025653e-01,9.511202914779210982e-01,-3.089438703286256915e-01,9.502085056365376300e-03,8.095139760502800819e-01,-5.636934410351123192e-01,-1.641244257058076528e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.080495216422676652e+00,7.093368338262184825e-01,0.000000000000000000e+00
9.749999999999999986e-03,-1.564405280624985572e-01,-9.877266210111668165e-01,9.877522356936074832e-01,-1.563738261375993144e-01,9.752084728849877426e-03,8.187079219835416977e-01,-5.681170451528848586e-01,-8.342878093407667117e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.158034498140488644e+00,3.672477965513767928e-01,0.000000000000000000e+00
1.000000000000000021e-02,-4.286390156506326834e-16,-1.000029480101219725e+00,1.000066052289052765e+00,4.783232799957219688e-05,1.000207815772002906e-02,8.270330396834758568e-01,-5.621390334175436765e-01,-4.007290892860069891e-03,0.000000000000000000e+00,0.000000000000000000e+00,-2.182139811625595893e+00,1.794988511356216537e-02,0.000000000000000000e+00
1.025000000000000043e-02,1.564381952475706883e-01,-9.877118921973766508e-01,9.877586843494307045e-01,1.564695006920332476e-01,1.025206704162352593e-02,8.349065559542655501e-01,-5.455973091280871268e-01,7.248875151895975422e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.152507892857026039e+00,-3.304632564996686228e-01,0.000000000000000000e+00
1.050000000000000065e-02,3.090238392443636628e-01,-9.510775826370716501e-01,9.511333344430712433e-01,3.090395995697184373e-01,1.050205325022020818e-02,8.427055529023258496e-01,-5.186947662812574356e-01,1.442327651403004507e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.069987865563462925e+00,-6.699840381277099022e-01,0.000000000000000000e+00
1.075000000000000087e-02,4.540016683503446115e-01,-8.910284438212506819e-01,8.910919944947736093e-01,4.540014140129639553e-01,1.075203877815842507e-02,8.507468584380099008e-01,-4.820856982746279940e-01,2.093398251096074414e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.936548936085226824e+00,-9.928321895303827693e-01,0.000000000000000000e+00
1.099999999999999936e-02,5.878036526570346032e-01,-8.090423203040606470e-01,8.091132319291894914e-01,5.877855965392559945e-01,1.100202569606027053e-02,8.592675729003794727e-01,-4.369112519120399996e-01,2.660221722235662223e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.755238339119981061e+00,-1.291589664953583405e+00,0.000000000000000000e+00
1.124999999999999958e-02,7.071366708120422340e-01,-7.071366708120441213e-01,7.072157790390855014e-01,7.070980563511820582e-01,1.125201610011535708e-02,8.684097075416287170e-01,-3.847678059746388879e-01,3.127591970397125554e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.530129926213778413e+00,-1.559331403295195928e+00,0.000000000000000000e+00
1.149999999999999981e-02,8.090634399360429052e-01,-5.878189969678466742e-01,5.879088219534520654e-01,8.090010708568270426e-01,1.150201206179548089e-02,8.782123721366298374e-01,-3.276057429228498297e-01,3.484501494189970461e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.266262347634746988e+00,-1.789753805600988956e+00,0.000000000000000000e+00
1.175000000000000003e-02,8.910747233072835449e-01,-4.540252489262670554e-01,4.541302129622903361e-01,8.909856224002351555e-01,1.175201557926154605e-02,8.886138297577405032e-01,-2.675728426206008814e-01,3.725187719501026340e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.695645725245402025e-01,-1.977301870847913090e+00,0.000000000000000000e+00
1.200000000000000025e-02,9.511510490968434484e-01,-3.090477099441550912e-01,3.091741272617785641e-01,9.510331789772749067e-01,1.200202853186378010e-02,8.994637854685066936e-01,-2.068303836883594038e-01,3.849494655328021819e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.467657247491196415e-01,-2.117294608299987502e+00,0.000000000000000000e+00
1.225000000000000047e-02,9.878124264402883270e-01,-1.564541183073668296e-01,1.566099451032396672e-01,9.876653974602075392e-01,1.225205263907513248e-02,9.105440882896509436e-01,-1.473756676755812733e-01,3.862510528891083261e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.052859857510007990e-01,-2.206046742606022182e+00,0.000000000000000000e+00
1.250000000000000069e-02,1.000154834908067558e+00,-4.899345668887658413e-16,1.943565116642357953e-04,9.999805250292979064e-01,1.250208942494875075e-02,9.215943062081010106e-01,-9.090035556424320984e-02,3.773606499399523306e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.689429408523446835e-02,-2.240983082494830025e+00,0.000000000000000000e+00
1.275000000000000092e-02,9.878725834702508646e-01,1.564636462448898424e-01,-1.562211471779963723e-01,9.876756019080150661e-01,1.275214018902404677e-02,9.323378849575212346e-01,-3.870229891321332744e-02,3.595110573150262501e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.013891264972286876e-01,-2.220740418352236567e+00,0.000000000000000000e+00
1.300000000000000114e-02,9.512659780713266233e-01,3.090850526316353264e-01,-3.087851168204140406e-01,9.510539180735927411e-01,1.300220598428265296e-02,9.425049407049066463e-01,8.345499175578441689e-03,3.340879964775009814e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.495853698166581314e-01,-2.145250666901391323e+00,0.000000000000000000e+00
1.324999999999999963e-02,8.912340950148083252e-01,4.541064528671811540e-01,-4.537409880599464485e-01,8.910175398003885583e-01,1.325228760252867947e-02,9.518489047646390144e-01,4.977679328178163942e-02,3.024994766093656584e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.082843513312676365e+00,-2.015798356842854133e+00,0.000000000000000000e+00
1.349999999999999985e-02,8.092528220031365294e-01,5.879565910936304096e-01,-5.875195868368707774e-01,8.090450897734954294e-01,1.350238556720684963e-02,9.601557700542108220e-01,8.547953924881845911e-02,2.660716925969675573e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.392716931022918381e+00,-1.835045567170309200e+00,0.000000000000000000e+00
1.375000000000000007e-02,7.073386910998683552e-01,7.073386910998689103e-01,-7.068270190196834779e-01,7.071553279453069996e-01,1.375250013344694704e-02,9.672461175098200359e-01,1.156250889296501771e-01,2.259774036760968663e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.671183565580069530e+00,-1.607018158697967714e+00,0.000000000000000000e+00
1.400000000000000029e-02,5.879993790353739147e-01,8.093117145525645650e-01,-8.087257790319577477e-01,5.878574303619097385e-01,1.400263129479108366e-02,9.729711129908247269e-01,1.405932191733711145e-01,1.831959606756226044e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.910882020284647043e+00,-1.337048556432973045e+00,0.000000000000000000e+00
1.425000000000000051e-02,4.541720813279710445e-01,8.913628981214163360e-01,-8.907070794906485345e-01,4.540891910834269352e-01,1.425277879589301362e-02,9.772041504072411788e-01,1.609031177504712806e-01,1.384999462997722475e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.105342464851907902e+00,-1.031672379358817615e+00,0.000000000000000000e+00
1.450000000000000074e-02,3.091512690292217980e-01,9.514697711880719666e-01,-9.507526203478809945e-01,3.091446700243257184e-01,1.450294215023703939e-02,9.798298395492375246e-01,1.771562211875517823e-01,9.246166137087688530e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.249201805036769919e+00,-6.984787167143270414e-01,0.000000000000000000e+00
1.475000000000000096e-02,1.565076026615948301e-01,9.881501133628063371e-01,-9.873842764743857581e-01,1.565930695624491720e-01,1.475312066185325427e-02,9.807317608323149472e-01,1.899932548244383235e-01,4.547280963348428184e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.338392339836647515e+00,-3.459166333450868214e-01,0.000000000000000000e+00
1.499999999999999944e-02,5.513658379830636926e-16,1.000498607919616756e+00,-9.997004805759215351e-01,1.908387888832273295e-04,1.500331344987857266e-02,9.797800216299435982e-01,2.000653519418494064e-01,-2.228041115222254530e-03,0.000000000000000000e+00,0.000000000000000000e+00,2.370293709110391500e+00,1.693669040343984133e-02,0.000000000000000000e+00
1.524999999999999967e-02,-1.565169731215413085e-01,9.882092761184820828e-01,-9.873984063811137579e-01,-1.562108291420460371e-01,1.525351947486479169e-02,9.768193081842336811e-01,2.080177155840017278e-01,-5.052394641839010048e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.343839309017569317e+00,3.806381452774159069e-01,0.000000000000000000e+00
1.549999999999999989e-02,-3.091881014690284757e-01,9.515831297817025636e-01,-9.507814070782730775e-01,-3.087608279254706600e-01,1.550373756570409302e-02,9.716579406510461592e-01,2.144837184236378647e-01,-9.938601964530910382e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.259570441716502120e+00,7.356609661146524815e-01,0.000000000000000000e+00
1.575000000000000011e-02,-4.542525600226251514e-01,8.915208464530123278e-01,-8.907515273149421153e-01,-4.537029617572774787e-01,1.575396644622862816e-02,9.640584641019311896e-01,2.200873322545174593e-01,-1.488383148739441386e-01,0.000000000000000000e+00,0.000000000000000000e+00,2.119634124031716027e+00,1.072685265079142969e+00,0.000000000000000000e+00
1.600000000000000033e-02,-5.881366439699640125e-01,8.095006435268509160e-01,-8.087872747550266528e-01,-5.874684268295246037e-01,1.600420476057593314e-02,9.537305604088865962e-01,2.254520852579025569e-01,-1.989205253235942494e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.927723511726151084e+00,1.382884192436773185e+00,0.000000000000000000e+00
1.625000000000000056e-02,-7.075418953673928701e-01,7.075418953673924261e-01,-7.069072001246158310e-01,-7.067636740072719137e-01,1.625445109670655211e-02,9.403275194022265859e-01,2.312151679615145061e-01,-2.496471557205968139e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.688963051763765266e+00,1.658193119645817948e+00,0.000000000000000000e+00
1.650000000000000078e-02,-8.095264470029079895e-01,5.881553912926891226e-01,-5.876201839378406566e-01,-8.086514902173744801e-01,1.650470400755245717e-02,9.234480814996831599e-01,2.380457289472680815e-01,-3.009615784523310134e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.409743530693305047e+00,1.891550141128748086e+00,0.000000000000000000e+00
1.675000000000000100e-02,-8.915775725351197112e-01,4.542814634051082767e-01,-4.538636550844892814e-01,-8.906233035414821142e-01,1.675496202961472558e-02,9.026460027348344184e-01,2.466667662613330758e-01,-3.526835694627722395e-01,0.000000000000000000e+00,0.000000000000000000e+00,1.097514867303858832e+00,2.077097854965579860e+00,0.000000000000000000e+00
1.700000000000000122e-02,-9.516736504197869095e-01,3.092175134072569498e-01,-3.089312631411019194e-01,-9.506609334089929364e-01,1.700522369897633154e-02,8.774499590723550124e-01,2.578803467702193708e-01,-4.044493739315144776e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.605466338227914180e-01,2.210338724731444326e+00,0.000000000000000000e+00
1.725000000000000144e-02,-9.883340117540078129e-01,1.565367293053619435e-01,-1.563917853559307902e-01,-9.872862674104034841e-01,1.725548756501287667e-02,8.473961349351840644e-01,2.725962451178515211e-01,-4.556435861993006764e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.076676827517961010e-01,2.288239093773096755e+00,0.000000000000000000e+00
1.750000000000000167e-02,-1.000655442321902067e+00,-1.164796396607145704e-15,-1.264397859275984598e-06,-9.995976435157296613e-01,1.750575220225893472e-02,8.120748747601410633e-01,2.918645802975596282e-01,-5.053211499146168517e-01,0.000000000000000000e+00,0.000000000000000000e+00,4.799684703975668626e-02,2.309279951342179338e+00,0.000000000000000000e+00
1.775000000000000189e-02,-9.883344392119215449e-01,-1.565367970080449589e-01,1.563894610960585296e-01,-9.872920436079438700e-01,1.775601622111800879e-02,7.711912865490553326e-01,3.169136091039818637e-01,-5.521139048380337977e-01,0.000000000000000000e+00,0.000000000000000000e+00,-3.093235757171375333e-01,2.273455532771920584e+00,0.000000000000000000e+00
1.800000000000000211e-02,-9.516746742524869740e-01,-3.092178460706693777e-01,3.089295583817115998e-01,-9.506725530618150843e-01,1.800627827822460711e-02,7.246383543269704353e-01,3.491939322552046199e-01,-5.941067691202041035e-01,0.000000000000000000e+00,0.000000000000000000e+00,-6.553808853892607589e-01,2.182223585413344935e+00,0.000000000000000000e+00
1.824999999999999886e-02,-8.915794815762471126e-01,-4.542824361101454045e-01,4.538630031569790835e-01,-8.906409030271279503e-01,1.825653708734674419e-02,6.725811870925335612e-01,3.904276428564149026e-01,-6.286499840632957525e-01,0.000000000000000000e+00,0.000000000000000000e+00,-9.817226183659359950e-01,2.038413399588680619e+00,0.000000000000000000e+00
1.849999999999999908e-02,-8.095295560247144362e-01,-5.881576501292526959e-01,5.876210511871753361e-01,-8.086752782970486608e-01,1.850679143165165005e-02,6.155542035399841350e-01,4.426478331501824126e-01,-6.520398134406395485e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.280557994077142547e+00,1.846099352787988090e+00,0.000000000000000000e+00
1.874999999999999931e-02,-7.075464140404177371e-01,-7.075464140404179592e-01,7.069101044197924066e-01,-7.067939352479751802e-01,1.875704017803217494e-02,5.545814311643030292e-01,5.081673244177388193e-01,-6.589426428771096855e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.544925857222329890e+00,1.610448633536385010e+00,0.000000000000000000e+00
1.899999999999999953e-02,-5.881425203035145488e-01,-8.095087316061095883e-01,8.087928094584470040e-01,-5.875055227839000027e-01,1.900728229384679793e-02,4.913461098446989528e-01,5.892677409043730608e-01,-6.413599066592310383e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.768827320961108951e+00,1.337551972189879201e+00,0.000000000000000000e+00
1.924999999999999975e-02,-4.542593131939842155e-01,-8.915341002980724516e-01,8.907603915553284901e-01,-4.537473260570484834e-01,1.925751686609580848e-02,4.284595747757827255e-01,6.869701607231435414e-01,-5.869364455023845517e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.947323632101290558e+00,1.034245655778276651e+00,0.000000000000000000e+00
1.949999999999999997e-02,-3.091946619292822440e-01,-9.516033208022178780e-01,9.507944415410940486e-01,-3.088129501359037632e-01,1.950774312249608372e-02,3.698894810900204555e-01,7.972110719787540711e-01,-4.771124379990960840e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.076601724031699625e+00,7.079319451063693647e-01,0.000000000000000000e+00
1.975000000000000019e-02,-1.565215503551229959e-01,-9.882381756339453371e-01,9.874166313637267045e-01,-1.562712211211877700e-01,1.975796045343042318e-02,3.214747265221014616e-01,9.016549358254141167e-01,-2.892617792056332293e-01,0.000000000000000000e+00,0.000000000000000000e+00,-2.154011322781646420e+00,3.664034133566441143e-01,0.000000000000000000e+00
